TRANSACTION_ID,PROBABILITY,PREDICTION
ec1b62e0,0.1334094,0
d4757aa8,0.99052364,1
d5e1a100,0.0007501871,0
d054143c,0.0050439136,0
76bf5dff,0.31323653,0
08ab4845,2.264463e-05,0
d1ed7f3c,0.00012656482,0
8b3cbeea,0.16547102,0
a733f6f2,0.019578243,0
b8a88ffd,0.020743288,0
2e1bdf49,0.65047866,1
066ebffe,0.9869871,1
3fdf1a60,0.034597993,0
118ab6c4,0.8146277,1
4df510f3,0.31818298,0
6d9108ab,0.0022163382,0
9c3fe9d1,1.6198284e-05,0
506316e6,0.023335727,0
2f6c75fa,0.9610383,1
a4439194,0.00036869492,0
f865f7ff,0.85046035,1
f679ccc9,0.085009895,0
4f85b70f,0.99422365,1
79736ab1,0.0009956488,0
a1d52aae,0.002459426,0
f8559ec9,0.0018544313,0
915c3e92,0.004953945,0
4f406a77,6.738257e-05,0
a1b467f2,0.00016575136,0
8867d999,0.06760503,0
2f9fb2a4,0.0004108462,0
5cc588a6,0.9931753,1
7d48f13b,0.9579706,1
cc4dde27,0.006280432,0
d2eb9ae9,0.990784,1
7b528872,4.926717e-05,0
a0b8f595,0.9849447,1
f4f84471,0.00035603263,0
546c25ef,0.06470165,0
7f9381be,0.011025457,0
8a78d87c,3.744856e-05,0
49c50a5c,0.61062205,1
6e79d8d2,0.06765677,0
0a4e8158,0.006548065,0
6755f9ae,0.9772591,1
5d317601,0.00048819205,0
be7b8be5,0.0001409011,0
64cfdee5,0.00018725368,0
e3ccbc7d,0.07926482,0
7bd66455,0.16454625,0
1c81f8f7,0.0010304545,0
dcd9fd2f,0.00065442966,0
55a89d5c,0.9176731,1
0975d26e,0.9541506,1
abec1d0d,0.0019199399,0
b616e336,0.007548252,0
fe7bc273,0.8104984,1
f8238f5b,0.06418916,0
5d060698,0.24496906,0
6292dccc,0.7108824,1
7730f569,0.9126778,1
c076b0f5,0.00019440548,0
86d6b31a,0.9022014,1
d823f7db,0.00873364,0
03f9d716,0.029092353,0
7299c335,0.015078158,0
1d13a92b,0.21143606,0
5beaf868,0.9043047,1
8dabfac5,0.9933816,1
d50dbfce,0.007869369,0
2a07b29c,0.31546447,0
4ac8a86e,0.001431406,0
ba3fc7a7,0.37869024,0
6f95280b,0.070374645,0
38c59773,0.9657625,1
b85fa5ac,0.99220395,1
169e1a09,0.0003565421,0
d993a878,0.002789003,0
8999fcd7,0.9865782,1
8b889d58,0.0005846346,0
f6311c64,0.9318723,1
70456e7e,0.2498663,0
7150a317,0.0003928679,0
46ae7395,0.00079800683,0
2a2c8eac,0.995592,1
7512917f,0.00020095358,0
26e7f48f,0.0019799392,0
0baea51a,0.5050263,1
5135e7e1,0.00065124396,0
d176dac0,0.97570705,1
0917a536,0.0051390505,0
c4861d34,3.6708232e-05,0
7c14bfd7,0.22528353,0
05be5708,0.9863616,1
946ce4f6,0.9755747,1
cc424bc0,0.9958024,1
2fac7ad2,0.98288995,1
651b7083,0.00020638862,0
11efd03e,0.00016432485,0
d5ebe3d4,0.11712161,0
988f7de7,0.9707397,1
3937e7bf,0.06410289,0
350537b6,0.9800855,1
2649aa17,0.93074524,1
76b3056d,0.0001468568,0
38cb5f24,0.0019299155,0
2647997d,0.42873958,0
ab9c74f4,0.9505141,1
fabb686f,0.030703355,0
7e83ffb9,0.00068996754,0
6834a356,0.10236281,0
bc2c9349,0.00048636805,0
03df08c5,0.01548934,0
7ba57630,0.98922646,1
5288f207,0.0015692756,0
2951c3cd,0.04555833,0
bcc4b191,0.84927577,1
144f5069,0.9789683,1
39a80e1b,0.0019133094,0
c9885bda,0.0011353132,0
f77a38b5,0.0016071162,0
17012d76,0.92491406,1
f80521a5,0.9902372,1
f7bad6d3,0.4188975,0
1d0b9c90,0.0002666497,0
61f29991,0.10530035,0
df65fd74,0.86711884,1
81bdee93,0.98522127,1
1bac5bbf,0.9675459,1
511f2f65,0.008584341,0
35568adf,0.0006685558,0
8cd4021b,0.28194994,0
2439be28,0.0010936069,0
26e4ba1b,0.0022992096,0
e560593d,0.0007384627,0
f0be5020,0.9883077,1
412393c9,1.4567382e-05,0
1ca03121,0.0004682944,0
24342b74,0.0024897265,0
63e41ef4,0.003602987,0
0e962b70,0.015875952,0
c613a2a2,1.7227956e-05,0
fa0db0c7,0.0035083778,0
0cae1420,0.89465743,1
a248d4dc,0.0048434436,0
9ed337d0,0.0016198541,0
be4f3e17,0.0001097507,0
4d6937f9,0.000114864895,0
86b3d592,0.0013658869,0
119c3ffe,0.1672756,0
1484ca36,0.0008737468,0
d0a596ea,0.0010979688,0
5325dc01,0.00027912256,0
f38c63c2,0.15377115,0
b0b7f704,0.028154535,0
2eafefc5,0.73940337,1
bf22414e,0.9479682,1
8c00216e,0.93135977,1
88e234f3,0.9100626,1
6e9e5b54,0.0014440736,0
d6e04100,0.9951199,1
e1e8dfad,0.25245345,0
743cc7b6,0.057141736,0
5eabbcfa,0.9646564,1
a7f93ce7,3.2094522e-05,0
eb87a561,0.99301064,1
472f3ea2,0.0012182194,0
3d3cf3ab,0.011470256,0
32e9c7d1,0.7702109,1
6a9dd1c7,0.4754773,0
80082e7a,0.9960451,1
a0d31369,0.080150284,0
e67e1094,0.006410077,0
f2060664,0.0005424905,0
e070f5e2,8.040537e-07,0
6cee2173,0.00049377535,0
f9e91f07,0.014719649,0
db758128,0.09490704,0
db3d64bc,0.98126614,1
af9b8d39,0.97537714,1
e0f1c82f,0.002507051,0
dcf1696f,0.78131205,1
1a69c055,0.00466443,0
c0d95eda,0.26652846,0
702099d8,0.004939818,0
45d8087f,1.4503893e-05,0
211eb973,0.99152166,1
472166b2,0.9598712,1
c4c377f9,0.0013958054,0
103e2839,0.9720831,1
dcbc499e,0.016539162,0
823f23c7,0.2976273,0
c27b82ca,0.0030258207,0
49796ec7,0.015825497,0
0f534ff2,0.74917036,1
104cf09e,0.0017557725,0
fe33c7d0,0.1514269,0
e4f89382,0.011573914,0
af0f68dd,7.637139e-05,0
a29d41c4,0.99949896,1
5e148f9a,0.65082145,1
3145211f,0.024366615,0
96f6770d,0.13208854,0
fee4bcb4,0.0020659294,0
6ce466cf,0.98226935,1
8dabb73d,0.99368304,1
5f7e2d22,0.004440552,0
06abda14,0.0041567846,0
ce34241e,0.0019517981,0
791dcf13,0.31005442,0
c3e1df4f,0.0019625216,0
fcccef77,0.018163053,0
8622e46f,0.9688663,1
a4e67b5d,0.9231802,1
83918b85,0.08406578,0
acbf5f45,0.00075000804,0
1d4e61c5,0.02256612,0
7d337188,0.99671525,1
2ea43648,0.0035104523,0
9df802d6,0.96831423,1
a506ad06,0.0013727229,0
40d1625e,0.009247073,0
9f2371e2,0.013628552,0
8f5c52a0,0.01673138,0
77c710fe,0.8703787,1
7c38c002,0.40812877,0
6b960c1f,0.93936425,1
9f252cd8,0.00079087896,0
c96e5285,0.0028783577,0
1452743f,0.79665107,1
e28dad05,0.990217,1
8a48fbe1,0.9886392,1
f3cf637b,0.0002445735,0
bef80b21,0.067007095,0
23dd9d32,0.021288875,0
fb437d8c,0.989497,1
c7056fdc,0.8873399,1
6cc2d7f3,0.9975146,1
c5f6535b,0.99815667,1
d7ba0c45,0.9610183,1
0688ed84,1.9418869e-05,0
65184c58,0.002214089,0
4277ec10,0.98915744,1
6a450a24,0.99793124,1
442c6a24,0.023991445,0
aef7b11b,0.026340107,0
4d046f3b,0.99279916,1
3fa3bd37,0.98893386,1
71400af8,0.0017481253,0
3735f6a8,0.118413344,0
3984c32a,0.9032447,1
d1d8cc5b,0.960033,1
a4ba55c7,0.09873831,0
0dfa1304,0.99107563,1
d0a895d0,0.0005788684,0
61fdebf0,4.298358e-05,0
1bb12877,0.0027269425,0
2933db4d,0.021724647,0
5772c7dc,0.003052488,0
194ddd88,0.0007856446,0
41519e5a,0.9871785,1
920d087a,0.8145678,1
b3d0da66,0.0018129599,0
3f6dc712,0.00073171564,0
7ebc7c87,0.88498914,1
c30de16c,0.48102543,0
e385f71e,2.1118765e-05,0
575e1a97,0.9936122,1
fd582ed3,0.9963506,1
99a29178,0.00027634227,0
034740c9,0.011358549,0
8a17be23,0.00028486183,0
9bdeaaa7,0.46688753,0
3fe0a65a,0.14187784,0
dfd8d9fa,0.39006633,0
ae74e6d3,0.9934705,1
143af3bd,0.016054694,0
42c2c204,0.001972318,0
4577f8e8,0.9519255,1
f2a4e767,0.0019112437,0
27cf16ad,0.00037523214,0
f0c76c03,0.00023623512,0
c738b5b0,0.755896,1
9cbcb95d,0.08191312,0
3b5cd3d4,0.053216547,0
836b2e4a,0.00018825478,0
2867276d,0.00025982378,0
6d7dd73a,0.049212985,0
e27d00d9,0.9916036,1
dfe7a637,0.99298996,1
5f360076,0.024572328,0
2961b6b3,0.002788942,0
573dda84,0.9965494,1
46c45011,0.0018179449,0
57fe5398,0.93685204,1
efc8d3b7,0.99038315,1
2c5ad662,0.0015027398,0
4ff38a5e,0.06786274,0
4dd543ed,0.0004395646,0
73e89604,0.9912647,1
54cb5473,0.5826632,1
c761f0f5,7.508721e-05,0
070c7cb5,1.5125942e-06,0
79d1265a,0.9987724,1
6fe459f7,0.0029544986,0
ad9483f3,0.006416544,0
1da3c88e,0.14988826,0
38597fc6,0.12190896,0
e542fe90,0.0015998001,0
4d26389c,2.4589543e-08,0
e1a069e9,0.9780295,1
2e707752,0.88853294,1
aec4cab9,0.9873712,1
c266d6f2,0.0014553505,0
2f21fd97,7.125371e-05,0
7cbe2a1b,0.9921757,1
a0cc60db,0.75471157,1
5ac65559,0.4689776,0
ee3bc720,0.97492146,1
76db54d6,0.58209234,1
9d0e5f18,0.046282765,0
84e6d3da,0.011635165,0
4c89da82,0.120908886,0
eb30cbc4,0.00025973117,0
af57d27c,0.91810095,1
daef0836,0.030145997,0
6186f788,0.020069046,0
0538664a,0.1740285,0
cce10671,9.6612275e-05,0
32419bd7,0.04181657,0
3c202fb9,0.021238375,0
44009f01,0.07260645,0
f66f4091,0.9715116,1
fb145e41,0.020616243,0
081de276,0.024832482,0
ea5e3665,0.0074998257,0
3a623e6f,0.8314569,1
738e5db2,0.08163713,0
69c9edec,0.95168036,1
6f2607f8,0.9239955,1
f2ea1267,0.002550284,0
e2d55108,0.31595507,0
ab6469a1,0.036411855,0
c2f61b28,0.9268222,1
2559d4b2,0.0020054108,0
d58a6876,0.7247619,1
2738fd17,0.54778785,1
844fe8cb,0.000700594,0
624521bb,0.16752487,0
991fc5c7,0.0006341953,0
a6f91964,0.9757649,1
c820c51a,0.7104181,1
0463947c,0.00017103498,0
cc53c42a,0.060227703,0
ca336597,0.0038371196,0
bf409433,0.97608566,1
78f9310b,0.49032515,0
b0904bbf,0.0019925134,0
5a6d1871,0.0042067976,0
716f96b0,0.6709837,1
a4b95b99,0.00042281812,0
f55fd19d,3.4998513e-05,0
e3d89e3a,0.9252631,1
de232586,0.0007042013,0
62700dd9,0.0053980863,0
00dacd94,0.17675798,0
320a037b,0.001055388,0
5621b934,0.00023017643,0
8717cce9,0.00048584954,0
e7a0eb72,0.7197545,1
beddcf69,0.55595154,1
0f4d6447,0.0414351,0
b15059a5,0.060546853,0
e70e287e,0.9815995,1
8328ffcc,4.3689477e-05,0
0267f49c,0.0004866607,0
0c3bf68d,0.006604766,0
10baaf5a,0.056894228,0
fc8cf0e8,0.17327498,0
314ac78d,1.9038884e-05,0
c323e087,0.9070037,1
0e12416e,0.911396,1
c5ef53c5,0.007580599,0
4ae1a61e,0.010870273,0
67046d2c,0.9731914,1
3b082ff1,9.2636605e-05,0
0b8ca5d1,0.96662086,1
9b3b2d45,0.0009082781,0
ce82adc8,0.00057304994,0
96f70379,0.6507749,1
04fd41e7,0.0006193721,0
8b760a2c,0.0031337675,0
cde5950c,0.005659629,0
9e40a867,0.0048335874,0
f674da9d,0.98378384,1
5b9416bb,1.3869329e-08,0
b4d62cfc,0.024756202,0
f5d1742a,0.005243374,0
12dfd8ed,0.0782291,0
08686a16,0.0235632,0
6ed3f28a,0.9151253,1
6db26191,0.9883467,1
c6777993,0.00019831427,0
83cd06e4,0.0026452008,0
86b603aa,0.049497936,0
e974d11f,1.1179131e-07,0
f9bd47a1,0.0026183708,0
a42df57c,0.008543435,0
93d448e7,0.06204246,0
46f1de97,0.0012670176,0
0f67b557,1.2592227e-05,0
42dc50bc,0.0013407992,0
e0e0fb73,0.98115796,1
4370ab26,0.0048048776,0
67f77534,0.9577349,1
03ae8227,0.39223284,0
eca098f9,0.31925896,0
4b9ec840,0.015681509,0
fb9b9c4d,0.9892301,1
72e97a8d,0.1529493,0
2e6982e2,0.89780444,1
271f8a38,0.49937436,0
2eb33910,0.99901295,1
4a3db6fa,0.9563612,1
f7525198,0.99497026,1
f04f9be6,0.97066224,1
5159bfa1,0.37746736,0
a732ddb7,0.9759619,1
b4a138d8,0.0036436075,0
6e0c4551,0.014987227,0
128d540c,0.034821853,0
9b58b85d,0.0010305645,0
df448956,0.000586896,0
359cbf7f,0.8318999,1
a30a7749,0.9830039,1
c750e655,0.061004303,0
b5cd9efa,0.9104111,1
55dff538,2.9184239e-05,0
e7d8eb35,0.24147114,0
13142c35,0.4761457,0
50b4902a,0.98798484,1
59a9330d,0.00063717243,0
4d5a1f16,0.14467719,0
0a2a3683,0.26946646,0
1b8442ba,3.091774e-05,0
9ed7ddcb,0.6426392,1
b2fcdfeb,0.04366513,0
f34087c1,0.99027365,1
da5c811c,0.86903864,1
a5520802,0.01112418,0
187d59ad,0.97109425,1
03d96a6a,0.93528056,1
15960a96,0.75648236,1
5959020d,0.8835973,1
c2fce41e,0.890386,1
1943a3ef,0.9572931,1
6a3f30b2,0.08706478,0
098f0c55,0.9868737,1
4bc237fe,0.5532194,1
178794e0,0.005869293,0
b29eaeba,0.0070175487,0
9be046c2,0.9030859,1
94b00690,0.0070909136,0
ae79892f,4.005916e-10,0
582c1419,0.00062238536,0
02535cc4,0.042198204,0
330a0e51,0.65101033,1
f4918c71,0.001956843,0
f98f2a99,0.1661501,0
5804a8c6,0.08953756,0
2b189110,4.6965913e-05,0
90e65c2a,0.3422278,0
552ca8c5,0.90030545,1
f7d453e4,0.92153275,1
0586dabf,0.9772725,1
3ba33a8f,0.0014218512,0
61d97d66,0.8530765,1
0579571d,0.010840015,0
e444c96e,0.0024309894,0
ccfd3f74,0.9753979,1
1e5adc16,0.99862134,1
5ebc3ba4,0.99175,1
604a2c85,0.00030114935,0
469cfccf,0.8863575,1
279b4e78,0.014771494,0
ecd0611e,6.648997e-05,0
04b786a2,0.0028409318,0
e7761514,0.0011733505,0
181c4ad9,0.99191266,1
982ed3fc,0.00023720792,0
2fd242fa,0.95123523,1
2753f811,0.6986864,1
6bea1e2c,0.99684584,1
6396ab57,0.0015967474,0
eb94d382,0.8058557,1
44580bdd,0.98016757,1
22d1cbbc,0.0002372658,0
c9138f07,2.5554864e-05,0
f2bc43e8,0.066602424,0
7e5c933a,0.0005585311,0
f3070f26,9.149306e-08,0
7e09825e,0.0006554971,0
0c9a2eff,0.6946288,1
89b3c2e1,0.00062541675,0
9946be5a,0.986721,1
2fa25d66,0.011900239,0
505e3dfb,0.0009233021,0
ec9e7825,0.0006222127,0
b853d2fe,0.017683387,0
d5af5d8b,0.27023837,0
b2297393,0.043269366,0
b9633c2d,0.95085764,1
d09d5ae2,0.0038076073,0
5983bc8b,0.0072310455,0
71ff9326,0.019626673,0
7f48551c,0.00075573835,0
4b01e5fb,0.9157848,1
409d4da2,0.10306398,0
8d2b8852,0.9684501,1
5d1a317e,0.42903718,0
2c913ab8,0.91736156,1
a524174b,0.004795693,0
0dd15a12,0.05189944,0
4efe9b03,0.01234786,0
acf500d6,0.55716175,1
41c59f30,0.9744458,1
d038fd16,0.97784543,1
15c17fec,0.9479839,1
89d4f0ca,0.55476326,1
8fa124a4,0.00032956217,0
b1bb491f,1.0638655e-05,0
9aafac7e,0.26666367,0
49b94b75,0.0004172887,0
1368190a,0.02762652,0
39a8b283,0.0059415167,0
7d8b259d,0.15082557,0
4581d17c,0.30412662,0
e0477bab,0.023241866,0
09a1f595,0.24527033,0
973e30ca,0.67812353,1
ce5718cb,0.09805771,0
10ef8ac2,0.024443943,0
c3cf373a,0.0011293403,0
21d444c3,0.000615305,0
7fe97965,0.0003999845,0
f6a1557c,0.06821456,0
88bc7f90,0.010318263,0
f168beae,0.042507414,0
ef294ff6,0.00041241577,0
20e6e3f7,0.62280965,1
7472743d,0.331674,0
441406a3,0.00012895706,0
0320d9da,0.045539133,0
cd8aa8df,0.0039648283,0
2efe6d8d,0.06811501,0
94cca1bb,0.010024719,0
c302c146,0.0014952417,0
093015f5,0.23852775,0
85bfd0c8,0.73500365,1
adb72083,0.0002177291,0
d9e97a1b,0.6265419,1
943f12d3,0.0033972387,0
12892af9,0.000119896264,0
43dbd5e0,0.9492289,1
21a44577,0.3359739,0
b208cdf0,0.67952734,1
b11517a4,0.00011134624,0
456b3152,0.987813,1
6c53a8c2,0.0012016601,0
9b423def,0.91034997,1
e303d962,0.0017866121,0
fb75471f,0.5389813,1
2b114c01,0.010494457,0
84e8834f,0.9874373,1
fdb6728d,0.171797,0
8120e7ae,0.0066721765,0
4f431a69,0.028999751,0
12acfcee,0.08529016,0
8a6f27e4,0.36539808,0
ab821d30,0.0017206094,0
360c4042,0.030114025,0
4f16ea73,0.0039637457,0
2e282066,3.238781e-05,0
394b4fbf,0.003046947,0
fd66c690,0.00062853954,0
cd9b8370,0.9767635,1
902d53dd,0.078646734,0
74dc1078,0.00016722057,0
1c63fe74,0.23586889,0
2d4efd9b,0.0142078595,0
f9936b17,0.93719095,1
0f7a1a64,0.81336814,1
d76718c7,0.10685315,0
8e977e91,0.9549431,1
51b2f03c,0.9634814,1
e72e6762,0.018414425,0
703a3703,0.9281418,1
c1fe8d34,0.00035596578,0
a72103c5,0.00073877553,0
57462fdc,0.9746039,1
053454b6,0.00026342663,0
6432c161,0.98565316,1
6996179a,0.0066205654,0
d3398ce5,0.020382388,0
ea7c579c,0.0013360318,0
e3857f86,0.7726139,1
d4f4301e,2.136855e-06,0
f304790e,0.008579538,0
5c7c52b8,0.9822678,1
ac63a27f,0.96864676,1
7e5f4339,0.64076984,1
269b02cf,0.8629438,1
ff0a9c15,0.0020230282,0
5f7067e5,2.982569e-05,0
53869ef2,0.050792646,0
e87ee581,0.7821327,1
d16a9ac0,0.012155206,0
6820b1a0,6.398405e-05,0
0b60bce5,0.040121842,0
e0e4b0fd,0.0019976918,0
9e198eb9,0.99312145,1
f8705dd9,0.10273952,0
b0ba8b22,0.9442658,1
2ffc7def,0.9712458,1
5e05721e,0.6764317,1
8ee53b7e,0.85219324,1
729c8ea8,0.00025853192,0
b7633008,0.07631901,0
3e3dfc19,0.0042229164,0
55a7e8b7,0.4306649,0
cf499afe,0.25360608,0
075b71d8,0.8957138,1
adbbda71,0.16499317,0
3c68214a,0.0013463328,0
801bc459,0.109124154,0
c03cb830,0.5074376,1
8c6b1bc6,0.00068679167,0
9b74ef66,0.06840694,0
859c9fab,0.2271086,0
1597e4db,0.07265163,0
48af8773,0.62004983,1
29b45a62,0.0055210455,0
fc9da985,0.93539494,1
42cebff5,1.5939022e-05,0
f76e6573,0.36996812,0
ee09b5aa,0.11462942,0
eb495d12,0.47835416,0
7059f77c,0.99818885,1
6e63defc,0.9824271,1
637793b9,0.99232125,1
540a6faf,0.17711069,0
1742759c,0.2908824,0
299ccdc6,0.9155023,1
fa559c82,0.00076304615,0
a3ed07d4,0.021031253,0
14e95b69,0.9638723,1
e3c96714,0.47237846,0
d399fa74,0.99460334,1
51c72191,0.013805125,0
c36c6961,0.47977307,0
232d75c8,0.0011490544,0
379f2ddd,0.00050631637,0
f875e8f2,0.9467415,1
80e9b5b0,0.0038535031,0
d3a4c96c,0.0047521773,0
19d00719,0.0006407245,0
d6f85ca6,0.117270984,0
8831010d,0.008715124,0
efeb7992,0.0008365852,0
870cdb42,0.93441224,1
85bea920,0.8943603,1
9eac719b,0.7384583,1
d5dd4e42,0.008046585,0
443e29a4,0.87563187,1
622da040,0.82688284,1
51f28f08,0.0006415252,0
f86aaf06,0.55911475,1
5f7ffcf2,0.9856623,1
dfd4dc00,0.0025828837,0
3f9611ca,0.0011150027,0
ef735b7d,0.00012860954,0
d475c04c,0.31636506,0
ff8372a8,1.12904345e-05,0
34403cac,0.0002617088,0
06eb40e4,0.9455742,1
ec9a983a,0.037643503,0
a4a3bc40,0.038329527,0
25f32cd2,0.00084451766,0
7f6fc276,0.0453206,0
d7d7993e,0.00010494651,0
e98a83a9,0.044233643,0
02c3aaa9,0.0017321503,0
c7cd2d0a,0.8657208,1
95a99469,0.0037046475,0
7bbcdbeb,0.0012251647,0
6a5dca92,8.174242e-05,0
1daec48b,0.000455074,0
2cbf46a1,0.99403906,1
c5592aa7,0.00022900617,0
8a88d421,0.82123387,1
8f0f205a,0.008206984,0
a5aecece,0.008339469,0
5b77e191,0.8938736,1
da3a1e61,0.015349075,0
bc386ac6,0.0013620245,0
0bb693ea,0.0003722354,0
76ccdbb1,3.258236e-05,0
d534d43e,0.8026713,1
78ce5365,0.45666462,0
56d57311,0.00035649247,0
5165b9ed,0.9929061,1
5473b62a,0.38660848,0
6cc70433,0.9034966,1
2fbdd42a,0.00282219,0
f8524350,0.46689495,0
55ac6796,0.9638286,1
477b1d87,0.00051463523,0
ebac2df9,0.0010042508,0
4def84cd,0.026035918,0
19b1221d,0.98745066,1
344a142d,0.31224993,0
00b3e7fe,0.00035928682,0
1a091ff2,0.3264779,0
ec1e3eb8,0.9525821,1
64c20e0c,0.0005260888,0
5e70cbba,0.00062047766,0
5245672d,0.0024801006,0
882c9291,0.5290913,1
2de055a7,0.68620926,1
cb41cf52,0.014164194,0
872b9fc7,0.00020805758,0
0c9eaeca,3.5686528e-05,0
b2b32ad6,0.3411894,0
67fc9eda,0.007831935,0
dc469148,0.0023745832,0
13f21136,0.0004013129,0
ba9c271f,0.98796886,1
a1cde2b5,0.43986934,0
71a3e5dc,0.001386878,0
8f9280e0,7.73717e-05,0
becd3781,0.027357703,0
fce851de,0.05265196,0
dc79b43e,0.9348381,1
fd5c8eba,0.00022518715,0
09aecdb5,0.005766908,0
344e68aa,0.0014593023,0
ac46289b,0.0067909095,0
f038860b,0.26574558,0
0d499166,0.11590733,0
bc4b99d5,0.95700276,1
75e091ea,0.031270336,0
944495c0,0.00014592477,0
0090ba0b,0.00013896119,0
e675b6f9,0.33389935,0
6dacda38,0.99150765,1
cf518f3a,0.00025766078,0
5f3e5b10,0.9270646,1
9e91d51a,6.090894e-08,0
7b3e5b15,0.00036760268,0
e17c67ff,0.935198,1
40ceaf9e,0.9768393,1
d4afaac9,0.9777485,1
2a757b32,0.00079214165,0
eb2ed4a8,0.03339269,0
617a4aca,0.0015514651,0
16bbfe64,0.006754244,0
06e28a97,0.00039791942,0
fc920ea9,0.00089755317,0
ac6f07b0,0.10641436,0
d30be1ef,9.326397e-05,0
41ba1139,0.32764834,0
aee927bf,0.00085806457,0
24a05fd2,0.5877534,1
911e15d8,0.31002408,0
7e4ab0b4,0.005118989,0
e75b7892,0.94412214,1
57649f40,0.90009475,1
7a845c2f,0.0015973923,0
ca6be60a,0.19650927,0
7368c5b2,0.1349089,0
19d0ba1b,0.00026369197,0
730e3e6a,0.0006961879,0
891629eb,2.4663845e-05,0
59933f2a,0.9951509,1
6e67a39c,1.1192365e-05,0
967de0b7,0.019728262,0
486a6cee,0.05664719,0
f9332e68,0.054510184,0
a8d2da30,0.94670725,1
bdde5630,0.0009390631,0
89325bb9,5.4169398e-08,0
8736089a,0.0009049356,0
0bc6f68e,0.9554576,1
60f599c7,0.0032244762,0
833021b8,0.26645777,0
bd0d541b,0.013591742,0
67393c53,0.97420716,1
60988fa4,0.99112135,1
2fa949be,0.0018856163,0
2a2cf164,0.00011471221,0
16ef18e1,0.000326513,0
9dbd1bd1,0.00031388807,0
45e4262e,0.0011812364,0
9ec44864,0.9849233,1
fbc2e8e3,0.94852924,1
3dc7c4cd,0.0056358688,0
3c279859,0.9746207,1
51be0410,0.0064147348,0
aecc4fa6,0.030346785,0
7921b458,0.02880317,0
906dbf02,0.9959823,1
1e1851b4,0.93248063,1
1e72eab4,3.667824e-05,0
c7c1308b,0.0018840922,0
6b5d5a88,0.95458686,1
c44acfb9,0.025036383,0
7c99b8d4,0.0135444,0
d3bc2f4b,0.018325172,0
13b4f29e,0.9954931,1
9234d4f0,0.9882715,1
4fb23ef2,0.00038783014,0
9a6a96c7,0.8943885,1
d2e199a2,0.00015871882,0
a6c7b65c,0.0070792,0
59f7a63d,0.0015675777,0
5d83d1b9,0.9611204,1
f4d4b9e7,0.28886735,0
7071f552,4.000574e-05,0
6cbf9fd8,0.0016415375,0
1a022e62,0.9611846,1
3ee9cec6,0.15343545,0
02fb2e54,0.0010092942,0
97b44bbd,0.95376056,1
db331d65,0.96705943,1
b6ce53fb,0.02385176,0
b65632d7,0.00021133393,0
c73d7c1d,0.025288276,0
0f5faa4c,0.7501851,1
6cc4e84b,0.4787831,0
0b868896,0.0062168366,0
6b15c769,0.78244346,1
c4f0b7f0,0.009282859,0
c1e3eef7,0.9365312,1
c63036e5,0.23077579,0
7b82c886,0.001255222,0
24dd2cb2,0.006538178,0
3c1c6b06,0.22597618,0
622f86e5,0.0004052712,0
ca10d717,0.06048159,0
1453300a,0.9913785,1
730dcbfb,0.80228627,1
cd954dd9,0.0019035222,0
9890e05c,0.43132472,0
a9b29773,0.049278524,0
2d83803d,0.0009403936,0
9bc12f1e,0.8242473,1
ce578542,0.0003145999,0
563df62e,0.00016584576,0
c7d88e16,0.0068413373,0
7c7f1da4,0.70469505,1
070065ec,0.9839011,1
f7097ba9,0.9868391,1
30e80151,8.58675e-05,0
cd006cb9,0.4018815,0
76adba78,0.9515315,1
003cad0e,0.18663515,0
f7032ff8,0.9424747,1
de022ec7,0.98119843,1
cd47307d,0.0017575166,0
3c4046a0,0.02016375,0
f4acbd79,0.01596988,0
281c8040,0.79575515,1
c8227ecc,0.01727704,0
c191d582,0.001415066,0
d8bcd56d,0.9455473,1
5ca52deb,0.012478829,0
c5b0a81b,0.9999957,1
1942e713,0.0017644672,0
2064fe62,0.0012523702,0
11edd547,0.38702568,0
e9859fbe,0.99030375,1
283c246f,0.42203376,0
2df9f9dd,0.00014998278,0
13e01f05,0.15003583,0
c9938b48,0.0008155867,0
384488dd,0.0057199514,0
be3a9a80,0.03492029,0
d9b76cd5,0.00073014636,0
9aabaf81,0.96965516,1
a9aed84c,0.70239925,1
1ef1d5cb,0.9881867,1
dc2b0478,0.005832521,0
84938c48,0.012551349,0
0be0fe33,0.9940004,1
12e8a5d3,0.00353947,0
ba3355c4,0.010535556,0
429e9422,0.016262412,0
3374f459,0.49383026,0
b6ba7da8,0.96661234,1
52796f2d,0.92814374,1
080c2802,0.07995798,0
892f5ff0,0.87069076,1
77666bd4,0.00013199415,0
c6637cc7,0.0019602308,0
0df58a09,2.7507988e-06,0
9b16cc7a,0.9916386,1
9f82a4b6,0.20156018,0
743893aa,0.007941179,0
054bc301,0.0003723426,0
b7ce97bc,0.0010096817,0
59898e32,0.0062554386,0
b1a5d7cc,0.0027680395,0
7a890812,0.02745777,0
59aa09fa,0.9583757,1
66d83615,0.19640876,0
0261124e,0.96667004,1
d2b304a0,0.0012236546,0
19d47018,0.0039472664,0
b4a343ad,0.9294947,1
07d2fbcb,0.92941624,1
d08531d7,0.00078532274,0
df2b1fc3,0.008059849,0
71e91e0a,0.34535164,0
7629ea8c,5.5353263e-05,0
86ecc09f,0.0012707473,0
9885e6fb,0.9563743,1
702ff94b,0.00034287287,0
ff6c890e,0.3620238,0
8aebaebd,0.87946624,1
856377a2,0.00022806373,0
dc664a22,0.09652958,0
c694e531,0.7975004,1
